City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-04-21 21:31:39,-46.1927,168.8643,48.99,98,85,4.0
1,Rikitea,PF,2021-04-21 21:32:35,-23.1203,-134.9692,78.26,71,13,11.01
2,Ushuaia,AR,2021-04-21 21:28:24,-54.8,-68.3,48.2,49,0,1.34
3,Tuktoyaktuk,CA,2021-04-21 21:32:36,69.4541,-133.0374,10.4,79,75,25.32
4,Kodiak,US,2021-04-21 21:32:36,57.79,-152.4072,41.0,93,90,14.97
5,Shiraz,IR,2021-04-21 21:32:36,29.6036,52.5388,73.4,28,20,9.22
6,Nanning,CN,2021-04-21 21:32:37,22.8167,108.3167,75.2,94,75,4.47
7,Cape Town,ZA,2021-04-21 21:27:49,-33.9258,18.4232,64.99,77,0,5.75
8,Dingle,PH,2021-04-21 21:32:37,10.9995,122.6711,77.99,82,99,7.76
9,Zalantun,CN,2021-04-21 21:32:38,48.0,122.7167,55.36,50,98,7.29
10,Korla,CN,2021-04-21 21:32:38,41.7597,86.1469,60.98,34,100,10.76
11,Peleduy,RU,2021-04-21 21:32:38,59.6289,112.7406,7.86,97,85,2.8
12,Comodoro Rivadavia,AR,2021-04-21 21:28:37,-45.8667,-67.5,62.6,48,0,9.22
13,Te Anau,NZ,2021-04-21 21:32:39,-45.4167,167.7167,51.1,89,93,2.15
14,Abu Dhabi,AE,2021-04-21 21:29:21,24.4667,54.3667,78.8,73,0,2.3
15,Plettenberg Bay,ZA,2021-04-21 21:32:40,-34.0527,23.3716,65.55,90,100,7.18
16,Hervey Bay,AU,2021-04-21 21:32:40,-25.2986,152.8535,66.0,96,27,5.01
17,Lazaro Cardenas,MX,2021-04-21 21:32:41,17.9583,-102.2,85.32,38,0,9.95
18,Nome,US,2021-04-21 21:32:41,64.5011,-165.4064,37.99,48,1,4.83
19,Albany,US,2021-04-21 21:31:33,42.6001,-73.9662,36.0,63,100,5.99
20,Coahuayana,MX,2021-04-21 21:32:42,18.7333,-103.6833,87.8,23,1,7.99
21,Sagaing,MM,2021-04-21 21:32:42,21.8787,95.9797,84.47,31,0,4.88
22,Chuy,UY,2021-04-21 21:31:47,-33.6971,-53.4616,67.12,70,1,14.7
23,Sao Jose Da Coroa Grande,BR,2021-04-21 21:32:43,-8.8978,-35.1478,79.11,78,78,7.9
24,Riyadh,SA,2021-04-21 21:31:44,24.6877,46.7219,86.0,20,0,3.44
25,Ancud,CL,2021-04-21 21:32:43,-41.8697,-73.8203,55.0,76,40,2.3
26,Hay River,CA,2021-04-21 21:32:44,60.8156,-115.7999,24.8,80,100,13.8
27,Punta Arenas,CL,2021-04-21 21:32:44,-53.15,-70.9167,46.4,71,0,3.44
28,Vakhrushev,RU,2021-04-21 21:32:45,48.9833,142.9667,36.79,80,12,5.97
29,Paraiso,CR,2021-04-21 21:32:45,9.8383,-83.8656,80.6,61,40,13.8
30,Ixtapa,MX,2021-04-21 21:32:46,20.7,-105.2,82.4,69,75,18.41
31,Upernavik,GL,2021-04-21 21:32:46,72.7868,-56.1549,14.14,77,100,6.4
32,Bluff,NZ,2021-04-21 21:32:47,-46.6,168.3333,48.99,98,93,4.0
33,Yar-Sale,RU,2021-04-21 21:32:47,66.8333,70.8333,32.85,91,100,9.55
34,Eyl,SO,2021-04-21 21:32:39,7.9803,49.8164,82.22,78,65,7.81
35,Morant Bay,JM,2021-04-21 21:32:48,17.8815,-76.4093,86.0,65,20,24.16
36,East London,ZA,2021-04-21 21:28:37,-33.0153,27.9116,68.54,83,75,2.06
37,Castro,BR,2021-04-21 21:32:48,-24.7911,-50.0119,59.34,86,94,7.05
38,Barrow,US,2021-04-21 21:32:49,71.2906,-156.7887,21.2,86,1,5.75
39,Lebu,CL,2021-04-21 21:32:49,-37.6167,-73.65,54.18,82,40,16.82
40,Garowe,SO,2021-04-21 21:32:50,8.4054,48.4845,78.58,73,49,14.16
41,Maarianhamina,AX,2021-04-21 21:32:50,60.0973,19.9348,41.0,93,20,3.44
42,Irbit,RU,2021-04-21 21:32:51,57.6705,63.071,41.13,73,10,6.69
43,Atuona,PF,2021-04-21 21:32:51,-9.8,-139.0333,80.69,68,3,19.55
44,Kavieng,PG,2021-04-21 21:32:52,-2.5744,150.7967,80.64,78,99,6.6
45,Sanand,IN,2021-04-21 21:32:53,22.9833,72.3833,80.6,44,17,3.44
46,Isangel,VU,2021-04-21 21:32:53,-19.55,169.2667,84.2,79,75,4.21
47,Namibe,AO,2021-04-21 21:32:54,-15.1961,12.1522,80.56,76,32,2.19
48,Jamestown,US,2021-04-21 21:31:33,42.097,-79.2353,32.0,86,90,14.97
49,Victoria,HK,2021-04-21 21:29:29,22.2855,114.1577,73.0,82,0,1.01
50,Stayner,CA,2021-04-21 21:32:55,44.4183,-80.096,33.8,64,26,19.57
51,Los Llanos De Aridane,ES,2021-04-21 21:29:00,28.6585,-17.9182,68.0,73,75,10.36
52,Hobart,AU,2021-04-21 21:30:04,-42.8794,147.3294,53.01,58,20,11.5
53,Taoudenni,ML,2021-04-21 21:32:55,22.6783,-3.9836,90.7,8,0,6.8
54,Ossora,RU,2021-04-21 21:32:56,59.2353,163.0719,31.59,93,100,2.15
55,Yarmouth,US,2021-04-21 21:32:56,41.7057,-70.2286,61.0,82,75,10.36
56,Inuvik,CA,2021-04-21 21:30:11,68.3499,-133.7218,23.0,49,93,17.27
57,Kyzyl-Suu,KG,2021-04-21 21:32:57,42.3414,78.0056,36.93,84,100,7.92
58,Kahului,US,2021-04-21 21:32:57,20.8947,-156.47,84.2,61,40,16.11
59,Saint-Philippe,RE,2021-04-21 21:32:57,-21.3585,55.7679,77.0,78,0,14.97
60,Mount Gambier,AU,2021-04-21 21:32:58,-37.8333,140.7667,46.4,100,99,6.91
61,Ketchikan,US,2021-04-21 21:32:58,55.3422,-131.6461,53.6,47,20,12.66
62,Luderitz,NA,2021-04-21 21:32:48,-26.6481,15.1594,67.28,67,100,7.65
63,Saint George,US,2021-04-21 21:32:59,37.1041,-113.5841,79.0,7,1,18.41
64,Severnoye,RU,2021-04-21 21:32:59,56.3491,78.3619,21.34,89,8,7.83
65,Martapura,ID,2021-04-21 21:33:00,-3.4167,114.85,75.2,94,54,1.14
66,Lensk,RU,2021-04-21 21:33:00,60.7253,114.9278,17.47,97,99,2.86
67,Karratha,AU,2021-04-21 21:33:01,-20.7377,116.8463,77.02,44,16,10.96
68,Cayenne,GF,2021-04-21 21:30:06,4.9333,-52.3333,82.4,78,75,8.05
69,Simao,CN,2021-04-21 21:33:01,22.7886,100.9748,61.79,40,0,0.89
70,Bilibino,RU,2021-04-21 21:33:02,68.0546,166.4372,23.34,69,5,3.09
71,Asau,RO,2021-04-21 21:33:02,46.4333,26.4,45.0,55,7,5.95
72,Arraial Do Cabo,BR,2021-04-21 21:33:03,-22.9661,-42.0278,71.6,94,40,8.05
73,Balkanabat,TM,2021-04-21 21:33:03,39.5108,54.3671,71.26,22,69,18.21
74,Grajau,BR,2021-04-21 21:33:04,-5.8194,-46.1386,73.2,92,96,1.3
75,Kemijarvi,FI,2021-04-21 21:33:04,66.7131,27.4306,35.08,95,100,1.57
76,Ban Tak,TH,2021-04-21 21:33:05,17.0432,99.0813,78.48,79,8,4.76
77,Keuruu,FI,2021-04-21 21:33:05,62.2667,24.7,42.01,75,0,6.91
78,Emba,KZ,2021-04-21 21:33:05,48.8264,58.1442,42.67,37,100,11.45
79,Hailar,CN,2021-04-21 21:33:06,49.2,119.7,55.45,47,100,7.43
80,New Norfolk,AU,2021-04-21 21:33:06,-42.7826,147.0587,53.01,64,93,3.0
81,Provideniya,RU,2021-04-21 21:33:07,64.3833,-173.3,28.4,64,0,1.86
82,Bredasdorp,ZA,2021-04-21 21:33:07,-34.5322,20.0403,60.8,94,98,5.75
83,Busselton,AU,2021-04-21 21:31:29,-33.65,115.3333,53.01,96,98,1.01
84,Port Elizabeth,ZA,2021-04-21 21:33:08,-33.918,25.5701,66.2,94,90,11.5
85,Hermanus,ZA,2021-04-21 21:32:10,-34.4187,19.2345,66.0,87,21,8.01
86,Avera,US,2021-04-21 21:33:08,33.194,-82.5271,71.6,28,1,19.57
87,Daru,PG,2021-04-21 21:33:09,-9.0763,143.2092,78.1,80,80,4.74
88,Himeji,JP,2021-04-21 21:33:09,34.8167,134.7,57.2,54,40,8.05
89,Harper,LR,2021-04-21 21:33:09,4.375,-7.7169,81.66,80,87,8.9
90,Yinchuan,CN,2021-04-21 21:33:10,38.4681,106.2731,57.72,60,7,4.21
91,Alta Floresta,BR,2021-04-21 21:33:10,-9.8756,-56.0861,84.2,74,75,3.44
92,Yellowknife,CA,2021-04-21 21:28:33,62.456,-114.3525,21.99,58,75,26.46
93,Djambala,CG,2021-04-21 21:33:11,-2.5447,14.7533,71.53,80,91,1.92
94,Karpathos,GR,2021-04-21 21:33:12,35.507,27.2132,59.0,77,5,12.66
95,Hovd,MN,2021-04-21 21:32:37,48.0056,91.6419,29.03,80,100,4.92
96,Liverpool,GB,2021-04-21 21:31:03,53.4106,-2.9779,51.8,58,90,11.5
97,Sarapul,RU,2021-04-21 21:31:18,56.4763,53.7978,43.99,59,100,13.29
98,Nikolskoye,RU,2021-04-21 21:33:13,59.7035,30.7861,37.0,93,75,2.24
99,Georgetown,MY,2021-04-21 21:28:44,5.4112,100.3354,82.99,89,20,2.3
100,Vandoeuvre-Les-Nancy,FR,2021-04-21 21:33:13,48.65,6.1833,50.0,66,0,1.14
101,Puchezh,RU,2021-04-21 21:33:14,56.9788,43.1676,36.63,92,100,9.28
102,Olinda,BR,2021-04-21 21:33:14,-8.0089,-34.8553,80.6,69,0,6.91
103,Kirkconnel,GB,2021-04-21 21:33:15,55.3856,-3.9984,42.8,75,0,5.75
104,Camacari,BR,2021-04-21 21:33:15,-12.6975,-38.3242,78.8,83,75,3.44
105,Khatanga,RU,2021-04-21 21:33:16,71.9667,102.5,14.05,93,100,19.37
106,Kharp,RU,2021-04-21 21:33:16,66.8014,65.8081,21.67,95,94,3.53
107,Hilo,US,2021-04-21 21:33:17,19.7297,-155.09,82.4,51,20,6.91
108,Progreso,MX,2021-04-21 21:33:17,21.2833,-89.6667,87.8,66,75,8.05
109,Port Alfred,ZA,2021-04-21 21:33:18,-33.5906,26.891,69.3,85,76,9.66
110,Dukat,RU,2021-04-21 21:33:19,62.55,155.55,24.1,90,100,6.78
111,Sao Filipe,CV,2021-04-21 21:33:19,14.8961,-24.4956,73.24,67,94,9.89
112,Zwedru,LR,2021-04-21 21:33:20,6.0667,-8.1281,75.6,94,92,4.83
113,Bambous Virieux,MU,2021-04-21 21:33:20,-20.3428,57.7575,78.8,89,75,5.75
114,Puerto Ayora,EC,2021-04-21 21:33:21,-0.7393,-90.3518,82.4,74,75,6.91
115,Lagoa,PT,2021-04-21 21:33:21,39.05,-27.9833,63.43,90,94,19.95
116,Sorong,ID,2021-04-21 21:33:22,-0.8833,131.25,79.25,85,96,3.51
117,Saint-Denis,FR,2021-04-21 21:33:22,48.9167,2.3333,55.4,62,17,11.5
118,Iqaluit,CA,2021-04-21 21:32:44,63.7506,-68.5145,19.4,86,90,20.71
119,Katsuura,JP,2021-04-21 21:33:24,35.1333,140.3,60.8,33,0,12.66
120,Hamilton,US,2021-04-21 21:29:04,39.1834,-84.5333,39.99,87,90,6.91
121,Vaini,TO,2021-04-21 21:33:25,-21.2,-175.2,82.4,78,40,3.44
122,Sorland,NO,2021-04-21 21:33:26,67.667,12.6934,32.0,80,40,3.44
123,Saint-Leu,RE,2021-04-21 21:33:26,-21.15,55.2833,77.0,78,0,14.97
124,Cabo San Lucas,MX,2021-04-21 21:32:13,22.8909,-109.9124,86.0,28,40,3.44
125,Onguday,RU,2021-04-21 21:33:27,50.75,86.15,22.78,75,100,2.82
126,Chokurdakh,RU,2021-04-21 21:33:27,70.6333,147.9167,16.11,94,100,11.34
127,Lompoc,US,2021-04-21 21:33:28,34.6391,-120.4579,57.2,72,22,8.05
128,Arenapolis,BR,2021-04-21 21:33:28,-14.4503,-56.8461,77.61,73,5,3.74
129,Qaanaaq,GL,2021-04-21 21:33:28,77.484,-69.3632,11.07,78,93,6.76
130,Chumikan,RU,2021-04-21 21:33:29,54.7183,135.315,27.0,87,99,5.61
131,Hasaki,JP,2021-04-21 21:33:29,35.7333,140.8333,50.0,93,20,1.14
132,Neutraubling,DE,2021-04-21 21:33:30,48.9833,12.2,46.0,19,40,2.91
133,Gazli,UZ,2021-04-21 21:33:30,40.1333,63.45,51.53,54,86,18.52
134,Kirishi,RU,2021-04-21 21:33:31,59.4471,32.0205,33.01,99,100,3.62
135,Carnarvon,AU,2021-04-21 21:33:31,-24.8667,113.6333,64.4,68,12,9.22
136,Kruisfontein,ZA,2021-04-21 21:33:32,-34.0033,24.7314,62.01,95,99,3.0
137,Nelson Bay,AU,2021-04-21 21:33:32,-32.7167,152.15,51.01,87,20,12.66
138,Faanui,PF,2021-04-21 21:33:33,-16.4833,-151.75,81.16,75,45,14.45
139,Mar Del Plata,AR,2021-04-21 21:33:33,-38.0023,-57.5575,69.01,88,20,21.85
140,Kalianget,ID,2021-04-21 21:33:34,-7.05,113.9333,77.86,77,66,5.37
141,Benghazi,LY,2021-04-21 21:33:34,32.1167,20.0667,65.08,45,0,12.75
142,Ribeira Grande,PT,2021-04-21 21:33:35,38.5167,-28.7,64.4,94,75,21.85
143,Thinadhoo,MV,2021-04-21 21:33:35,0.5333,72.9333,81.91,67,56,4.72
144,Codrington,AU,2021-04-21 21:33:35,-38.2667,141.9667,53.71,76,98,10.42
145,Dikson,RU,2021-04-21 21:33:36,73.5069,80.5464,27.93,95,100,12.57
146,Sibolga,ID,2021-04-21 21:33:36,1.7427,98.7792,75.87,88,91,2.84
147,Beloha,MG,2021-04-21 21:33:36,-25.1667,45.05,69.6,83,11,13.35
148,Kralendijk,BQ,2021-04-21 21:30:21,12.15,-68.2667,84.2,65,75,18.41
149,Cherskiy,RU,2021-04-21 21:33:37,68.75,161.3,31.48,71,100,20.76
150,Mackay,AU,2021-04-21 21:31:57,-21.15,149.2,71.6,94,90,3.02
151,Askiz,RU,2021-04-21 21:33:38,53.1319,90.5264,27.32,54,100,1.57
152,Leningradskiy,RU,2021-04-21 21:33:38,69.3833,178.4167,33.8,67,23,5.75
153,Tongliao,CN,2021-04-21 21:33:39,43.6125,122.2653,55.78,34,99,11.68
154,Mahebourg,MU,2021-04-21 21:33:39,-20.4081,57.7,78.8,89,75,5.75
155,Port Blair,IN,2021-04-21 21:33:39,11.6667,92.75,80.78,76,43,5.79
156,Tecoanapa,MX,2021-04-21 21:33:40,16.5167,-98.75,85.96,51,47,9.82
157,Ponta Do Sol,PT,2021-04-21 21:33:40,32.6667,-17.1,64.0,74,91,1.99
158,Do Gonbadan,IR,2021-04-21 21:33:41,30.3586,50.7981,71.6,35,0,1.19
159,Villa Carlos Paz,AR,2021-04-21 21:33:41,-31.4241,-64.4978,63.0,78,89,1.99
160,Jacareacanga,BR,2021-04-21 21:33:42,-6.2222,-57.7528,74.44,97,99,1.07
161,Katobu,ID,2021-04-21 21:33:42,-4.9408,122.5276,73.92,92,100,2.48
162,Pietarsaari,FI,2021-04-21 21:29:26,63.65,22.6833,39.0,75,0,2.3
163,San Cristobal,VE,2021-04-21 21:33:43,7.7669,-72.225,87.8,55,40,12.66
164,Yorkton,CA,2021-04-21 21:33:43,51.2167,-102.4677,59.0,20,1,17.27
165,Geraldton,AU,2021-04-21 21:33:44,-28.7667,114.6,64.4,55,96,8.05
166,Neuquen,AR,2021-04-21 21:33:44,-38.9516,-68.0591,68.0,52,20,3.44
167,Tikapur,NP,2021-04-21 21:33:44,28.5,81.1333,66.92,72,100,12.01
168,Kenai,US,2021-04-21 21:33:45,60.5544,-151.2583,51.8,53,1,11.5
169,Tongchuan,CN,2021-04-21 21:33:45,35.0806,109.0897,52.16,89,99,2.13
170,Talnakh,RU,2021-04-21 21:33:46,69.4865,88.3972,12.88,95,100,11.27
171,Bengkulu,ID,2021-04-21 21:33:46,-3.8004,102.2655,75.58,88,67,3.38
172,Sao Felix Do Xingu,BR,2021-04-21 21:33:47,-6.6447,-51.995,72.19,95,100,1.48
173,Ouidah,BJ,2021-04-21 21:33:47,6.3631,2.0851,86.0,79,20,12.66
174,Sungaipenuh,ID,2021-04-21 21:33:48,-2.0833,101.3833,64.45,95,100,0.83
175,Samarai,PG,2021-04-21 21:33:48,-10.6167,150.6667,82.38,77,84,5.48
176,Wadena,US,2021-04-21 21:33:31,46.4425,-95.1361,44.6,53,90,6.91
177,Lamu,KE,2021-04-21 21:33:49,-2.2717,40.902,80.94,80,96,13.76
178,Port Lincoln,AU,2021-04-21 21:33:49,-34.7333,135.8667,60.08,64,92,14.63
179,Belaya Gora,RU,2021-04-21 21:33:49,68.5333,146.4167,17.78,91,100,15.75
180,Souillac,MU,2021-04-21 21:33:50,-20.5167,57.5167,78.8,89,75,5.75
181,Biu,NG,2021-04-21 21:31:14,10.6129,12.1946,86.83,26,100,3.53
182,Vao,NC,2021-04-21 21:33:50,-22.6667,167.4833,75.04,71,36,5.84
183,Mandalgovi,MN,2021-04-21 21:33:51,45.7625,106.2708,40.55,45,69,13.38
184,Male,MV,2021-04-21 21:31:34,4.1748,73.5089,84.2,74,75,10.36
185,Alta,NO,2021-04-21 21:33:51,69.9689,23.2717,35.6,75,20,9.22
186,Balikpapan,ID,2021-04-21 21:33:52,-1.2675,116.8289,76.62,88,97,7.36
