City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Comodoro Rivadavia,AR,2021-04-23 22:48:30,-45.8667,-67.5,53.6,82,20,0.87
1,Fez,MA,2021-04-23 22:49:04,34.0372,-4.9998,62.6,82,75,6.91
2,Zhangye,CN,2021-04-23 22:49:31,38.9342,100.4517,39.6,80,100,4.14
3,Manavalakurichi,IN,2021-04-23 22:49:31,8.1333,77.3,84.2,84,20,4.61
4,Punta Arenas,CL,2021-04-23 22:46:26,-53.15,-70.9167,46.4,87,75,4.61
5,Esperance,AU,2021-04-23 22:49:32,-33.8667,121.9,57.2,88,97,10.36
6,Pisco,PE,2021-04-23 22:48:42,-13.7,-76.2167,68.0,77,0,9.22
7,Wad Madani,SD,2021-04-23 22:49:32,14.4012,33.5199,90.3,29,56,9.13
8,East London,ZA,2021-04-23 22:49:33,-33.0153,27.9116,63.88,76,8,9.22
9,Cape Town,ZA,2021-04-23 22:46:43,-33.9258,18.4232,59.0,82,0,8.05
10,San Pedro,PH,2021-04-23 22:49:33,14.35,121.0167,81.0,78,40,5.75
11,Rikitea,PF,2021-04-23 22:45:54,-23.1203,-134.9692,78.75,68,100,17.11
12,Albany,US,2021-04-23 22:45:34,42.6001,-73.9662,57.99,33,20,21.85
13,Fukue,JP,2021-04-23 22:49:34,32.6881,128.8419,64.89,75,84,9.8
14,Busselton,AU,2021-04-23 22:46:16,-33.65,115.3333,60.01,76,96,1.99
15,New Norfolk,AU,2021-04-23 22:49:35,-42.7826,147.0587,51.01,89,97,1.99
16,San Rafael,AR,2021-04-23 22:49:35,-34.6177,-68.3301,63.19,57,0,5.41
17,Luau,AO,2021-04-23 22:49:36,-10.7073,22.2247,64.53,81,61,2.68
18,Tiksi,RU,2021-04-23 22:46:56,71.6872,128.8694,10.0,91,98,7.54
19,Natal,BR,2021-04-23 22:49:36,-5.795,-35.2094,80.6,89,20,6.91
20,Lebu,CL,2021-04-23 22:46:01,-37.6167,-73.65,53.83,92,26,7.29
21,Half Moon Bay,US,2021-04-23 22:47:39,37.4636,-122.4286,64.4,87,90,5.75
22,La Asuncion,VE,2021-04-23 22:45:00,11.0333,-63.8628,84.2,65,8,24.16
23,Caravelas,BR,2021-04-23 22:48:36,-17.7125,-39.2481,74.84,83,31,6.04
24,Hasaki,JP,2021-04-23 22:48:12,35.7333,140.8333,55.0,71,20,8.05
25,Port Alfred,ZA,2021-04-23 22:49:38,-33.5906,26.891,66.45,72,0,21.5
26,Puerto Ayora,EC,2021-04-23 22:49:38,-0.7393,-90.3518,84.2,74,20,18.41
27,Atuona,PF,2021-04-23 22:47:04,-9.8,-139.0333,80.29,79,29,22.7
28,General Roca,AR,2021-04-23 22:49:38,-39.0333,-67.5833,64.4,59,0,6.87
29,Tuktoyaktuk,CA,2021-04-23 22:49:39,69.4541,-133.0374,17.6,67,75,10.36
30,Kavieng,PG,2021-04-23 22:49:39,-2.5744,150.7967,80.15,79,100,4.88
31,Liberal,US,2021-04-23 22:49:40,37.0431,-100.921,57.2,72,75,13.8
32,Arman,RU,2021-04-23 22:47:53,59.7,150.1667,30.25,75,88,5.53
33,Kapaa,US,2021-04-23 22:49:40,22.0752,-159.319,80.6,61,20,13.8
34,Bluff,NZ,2021-04-23 22:47:31,-46.6,168.3333,50.0,94,85,15.61
35,San Patricio,US,2021-04-23 22:49:41,28.017,-97.5169,86.0,70,1,25.32
36,Tasiilaq,GL,2021-04-23 22:47:46,65.6145,-37.6368,35.6,60,75,4.61
37,Namatanai,PG,2021-04-23 22:48:58,-3.6667,152.4333,80.01,79,100,3.24
38,Pincher Creek,CA,2021-04-23 22:49:42,49.4833,-113.952,37.0,64,40,3.44
39,Kieta,PG,2021-04-23 22:49:06,-6.2167,155.6333,82.15,73,97,2.57
40,Airai,TL,2021-04-23 22:49:42,-8.9266,125.4092,62.78,80,16,2.53
41,Kargasok,RU,2021-04-23 22:49:27,59.0556,80.8572,25.93,93,13,3.89
42,Mataura,NZ,2021-04-23 22:49:43,-46.1927,168.8643,50.0,94,72,1.03
43,Ushuaia,AR,2021-04-23 22:49:36,-54.8,-68.3,42.8,87,75,4.61
44,Swan Hill,AU,2021-04-23 22:48:59,-35.3378,143.5544,56.61,58,89,5.26
45,Avarua,CK,2021-04-23 22:46:12,-21.2078,-159.775,84.2,70,20,18.41
46,Port Lincoln,AU,2021-04-23 22:47:12,-34.7333,135.8667,61.18,69,80,5.91
47,Luderitz,NA,2021-04-23 22:48:02,-26.6481,15.1594,63.81,77,44,8.61
48,Fairbanks,US,2021-04-23 22:47:09,64.8378,-147.7164,57.2,28,1,10.36
49,Victoria Point,AU,2021-04-23 22:49:45,-27.5833,153.3,66.99,76,10,1.01
50,Hobart,AU,2021-04-23 22:46:23,-42.8794,147.3294,51.8,76,75,5.75
51,Mahon,ES,2021-04-23 22:49:45,39.8885,4.2658,53.6,87,0,3.44
52,Aripuana,BR,2021-04-23 22:49:03,-9.1667,-60.6333,74.16,96,71,0.47
53,Kokkola,FI,2021-04-23 22:49:46,63.8385,23.1307,34.0,100,90,6.91
54,Strazske,SK,2021-04-23 22:49:46,48.8735,21.8367,39.0,73,37,4.29
55,Songwa,TZ,2021-04-23 22:49:46,-3.5167,33.5167,67.17,79,27,6.02
56,Birzai,LT,2021-04-23 22:49:47,56.2,24.75,31.78,86,100,11.72
57,Bilma,NE,2021-04-23 22:49:47,18.6853,12.9164,88.03,10,40,9.55
58,Coihaique,CL,2021-04-23 22:47:06,-45.5752,-72.0662,50.0,66,75,3.44
